	0
644.9779889944973	0.5290920167819931
645.4777388694347	0.5639475218876027
645.9774887443722	0.7160057275390499
646.4772386193097	0.5615671053197696
646.9769884942472	0.4895258872195184
647.4767383691845	0.4756228237333162
647.976488244122	0.9073401430003545
648.4762381190595	-0.04517241268819705
648.975987993997	0.6301715307112262
649.4757378689345	0.7256630660974185
649.9754877438719	0.33455850879703647
650.4752376188094	0.9109088205007896
650.9749874937469	0.6671808366667131
651.4747373686844	1.175496536094513
651.9744872436219	0.9360806941814069
652.4742371185592	1.234397323117625
652.9739869934967	1.4621964415657396
653.4737368684342	1.277414792557697
653.9734867433717	0.9690144178970496
654.4732366183091	0.8499339512504335
654.9729864932466	1.9061487917412583
655.4727363681841	1.4261558164337367
655.9724862431216	1.3359895481722583
656.4722361180591	1.6725558573346841
656.9719859929965	1.6623761098389829
657.471735867934	2.0698590877126346
657.9714857428714	1.9228006791959495
658.4712356178089	2.019232019377837
658.9709854927464	1.9073844583754613
659.4707353676838	2.3735301883666082
659.9704852426213	2.037731366423367
660.4702351175588	2.6672960086079063
660.9699849924963	3.048825755340781
661.4697348674338	2.2628979259782027
661.9694847423712	2.113699092696319
662.4692346173086	3.1765556530405097
662.9689844922461	3.898494473243844
663.4687343671836	2.981231931654703
663.9684842421211	3.058471183473739
664.4682341170585	3.7673549643548987
664.967983991996	3.5002656600506543
665.4677338669335	3.76733709261556
665.967483741871	3.9862193456681774
666.4672336168084	4.426605641226235
666.9669834917459	4.326589104410923
667.4667333666833	4.7175176973830055
667.9664832416208	4.771927729207828
668.4662331165583	4.7669360503090825
668.9659829914957	5.124496048894878
669.4657328664332	5.140018277306172
669.9654827413707	5.636293971771341
670.4652326163082	5.510795559976469
670.9649824912456	5.738013371743291
671.4647323661831	6.725090289050468
671.9644822411205	6.498231553911567
672.464232116058	6.728125084954982
672.9639819909955	7.131635561171689
673.4637318659329	7.089400258181444
673.9634817408704	7.388004389672392
674.4632316158079	7.828250765892125
674.9629814907454	8.032601652935863
675.4627313656829	7.850071978610304
675.9624812406203	8.700432723547078
676.4622311155578	8.528212743897726
676.9619809904952	8.645524853895791
677.4617308654327	8.951039551155544
677.9614807403702	9.36440523904106
678.4612306153076	10.231413140234894
678.9609804902451	9.653187796260735
679.4607303651826	10.317162032668847
679.9604802401201	9.891432345653167
680.4602301150576	10.795975287120285
680.959979989995	11.329673696587678
681.4597298649325	11.251515597195088
681.95947973987	11.395424122106348
682.4592296148074	11.914051620351225
682.9589794897449	12.313304234883173
683.4587293646823	12.558945385172256
683.9584792396198	13.205741053676137
684.4582291145573	12.928090624093311
684.9579789894948	12.93577667105521
685.4577288644322	13.320308935582853
685.9574787393697	13.577025257771457
686.4572286143072	13.867763328549778
686.9569784892446	14.057823764326962
687.4567283641821	14.345664604889656
687.9564782391195	14.013448708112174
688.456228114057	14.979045400890238
688.9559779889945	14.767055310417659
689.455727863932	14.79036693819104
689.9554777388694	15.529651476503044
690.4552276138069	15.922375002648119
690.9549774887444	15.856450839175357
691.4547273636819	15.930454334321348
691.9544772386193	15.767899484814876
692.4542271135567	17.066097637440038
692.9539769884942	16.617090490713878
693.4537268634317	16.15066804444573
693.9534767383692	16.388815617835593
694.4532266133067	16.76962247649457
694.9529764882441	16.38828232320725
695.4527263631816	17.006611687501465
695.9524762381191	16.909583852869616
696.4522261130566	17.496262804613288
696.951975987994	17.487747884734688
697.4517258629314	16.445948045836634
697.9514757378689	17.32147692308166
698.4512256128064	16.86266611663572
698.9509754877439	17.70897301390558
699.4507253626814	17.443870965805143
699.9504752376188	17.564468289467445
700.4502251125563	17.076054357176318
700.9499749874938	17.928911796893395
701.4497248624313	17.96036998091331
701.9494747373687	16.998104891497963
702.4492246123061	17.38186072822848
702.9489744872436	17.009885828943776
703.4487243621811	17.136154528657308
703.9484742371186	16.684499410644335
704.448224112056	17.535061505535214
704.9479739869935	16.584818408585843
705.447723861931	16.677511200091534
705.9474737368685	16.797854923218754
706.447223611806	16.32474182799934
706.9469734867433	16.30957531977386
707.4467233616808	16.065643249438075
707.9464732366183	16.03933299905921
708.4462231115558	15.564390892779254
708.9459729864932	15.612175740983492
709.4457228614307	15.501660542953047
709.9454727363682	15.27621769231224
710.4452226113057	15.198723789793593
710.9449724862432	14.892274557488758
711.4447223611805	14.998105556807605
711.944472236118	14.460917687606367
712.4442221110555	14.296768845051211
712.943971985993	13.912730618673429
713.4437218609305	13.723491631963723
713.9434717358679	13.266628456480417
714.4432216108054	13.561763171182218
714.9429714857429	12.819518632462119
715.4427213606804	12.691032902163945
715.9424712356179	12.771822750709662
716.4422211105552	12.531197843820273
716.9419709854927	12.0342560152054
717.4417208604302	11.290231722772933
717.9414707353677	11.762107446964757
718.4412206103052	11.452345451484412
718.9409704852426	10.688220598289563
719.4407203601801	11.079774264901848
719.9404702351176	10.374716212016956
720.4402201100551	9.983518265047346
720.9399699849926	10.086708549353
721.4397198599299	9.74166623521366
721.9394697348674	9.594123982351151
722.4392196098049	8.790951344105123
722.9389694847424	9.557181216482872
723.4387193596799	8.575325613708833
723.9384692346173	8.03887706964541
724.4382191095548	8.433374439294099
724.9379689844923	7.890765594304634
725.4377188594298	7.84691845038787
725.9374687343671	7.4028201713962964
726.4372186093046	7.245216470137654
726.9369684842421	7.098694284220028
727.4367183591796	6.566359748290775
727.936468234117	6.763108785594021
728.4362181090546	6.191542495306317
728.935967983992	5.848670015090588
729.4357178589295	5.913918780786876
729.935467733867	5.809842517060866
730.4352176088044	5.397522337558278
730.9349674837418	5.00189588635407
731.4347173586793	5.245565815859203
731.9344672336168	4.335153894444179
732.4342171085543	4.362319884154777
732.9339669834917	4.496515948907496
733.4337168584292	3.8942130657064498
733.9334667333667	4.1336209558918116
734.4332166083042	3.936293671510529
734.9329664832417	4.054751140526387
735.432716358179	3.3479146479768125
735.9324662331165	3.2766387366716323
736.432216108054	3.4112425235348343
736.9319659829915	2.425688610776834
737.431715857929	3.949398740027485
737.9314657328664	2.670937043292149
738.4312156078039	2.527398200288745
738.9309654827414	2.8751197190799584
739.4307153576789	2.479821102598391
739.9304652326164	1.8374223553886586
740.4302151075537	2.4432301299527968
740.9299649824912	2.4000118735879505
741.4297148574287	1.9009275866054751
741.9294647323662	1.848127514139408
742.4292146073037	1.9791957906554467
742.9289644822411	1.465566136742541
743.4287143571786	1.778431284256939
743.9284642321161	1.6192388498006023
744.4282141070535	1.2732275816929568
744.9279639819911	0.9779601451886965
745.4277138569284	1.251318052462138
745.9274637318659	0.9832074657960412
746.4272136068034	1.476415603219865
746.9269634817408	1.1525989858914907
747.4267133566783	1.2805002791809836
747.9264632316158	1.0257821342210114
748.4262131065533	1.0067043378402905
748.9259629814908	0.6381899099477439
749.4257128564282	1.021476635819926
749.9254627313657	1.3070630470760665
750.4252126063031	0.6318590506718861
750.9249624812406	0.5024689024235779
751.4247123561781	0.5908154657139114
751.9244622311155	0.4538835850483152
752.424212106053	0.3500695078720003
752.9239619809905	0.5662717685367439
753.423711855928	0.4038058215958018
753.9234617308655	0.8908919197279594
754.4232116058029	0.42923689722802766
754.9229614807404	0.49801299914232483
755.4227113556778	0.6597462830737759
755.9224612306153	0.25877375915946454
756.4222111055528	0.7563682215215293
756.9219609804902	0.11329951049746056
757.4217108554277	0.03971392273870525
757.9214607303652	0.15271306864816897
758.4212106053027	0.20977028048369933
758.9209604802402	-0.19346899887821756
759.4207103551776	0.20022722651565314
759.920460230115	-0.30463095743542024
760.4202101050525	0.5990902709065065
760.91995997999	0.14390425047247438
761.4197098549275	-0.03675983132911739
761.9194597298649	-0.12822933277821502
762.4192096048024	0.018161092269619705
762.9189594797399	0.05651319072905722
763.4187093546773	-0.19928359540240287
763.9184592296149	-0.17059110317568407
764.4182091045523	0.04107886934511836
764.9179589794898	-0.06655055423165578
765.4177088544272	0.36443582561033294
765.9174587293646	0.41752110374736623
766.4172086043021	0.07492358625264635
766.9169584792396	0.20659348876237696
767.4167083541771	-0.3412357254224386
767.9164582291146	0.24573720387676873
768.416208104052	0.04088652529901099
768.9159579789895	0.19134636205343714
769.415707853927	0.5222490500213551
769.9154577288645	-0.6456280117403611
770.415207603802	0.113671600104891
770.9149574787393	-0.2973388593418186
771.4147073536768	0.20729975292890607
771.9144572286143	-0.366891854761576
772.4142071035518	-0.12385431582662526
772.9139569784893	0.08343638595385293
773.4137068534267	0.2046934166074838
773.9134567283642	0.0412639959044699
774.4132066033017	-0.2206894919923867
774.9129564782392	-0.1504281877349296
775.4127063531766	0.2795812618887157
775.912456228114	0.011296922655691958
776.4122061030515	-0.4933726709955719
776.911955977989	0.26379528771424016
777.4117058529265	0.13458798136786035
777.911455727864	0.2708399016041529
778.4112056028014	-0.09299313850529474
778.9109554777389	0.2556936966484851
779.4107053526764	-0.3117551467668651
779.9104552276139	0.1769424105557425
780.4102051025513	-0.1417379341532826
780.9099549774887	0.2071662941410487
781.4097048524262	0.30608530399315814
781.9094547273637	-0.21683097029568385
782.4092046023011	-0.01178967992967782
782.9089544772387	0.014914369599096661
783.4087043521761	0.35980888509110875
783.9084542271136	0.21578812259949776
784.4082041020511	-0.3634241298330427
784.9079539769884	0.13940482971768886
785.4077038519259	0.22543490604428915
785.9074537268634	0.6388562528935373
786.4072036018009	-0.5022052109309199
786.9069534767384	-0.15952414519599195
787.4067033516758	0.40125036403869657
787.9064532266133	-0.4054106068254439
788.4062031015508	-0.3588435063642697
788.9059529764883	0.15601503579423245
789.4057028514258	0.30631912136795625
789.9054527263631	-0.19989202885446086
790.4052026013006	0.16267441019725964
790.9049524762381	0.03565470657798307
791.4047023511756	0.45613168244595503
791.9044522261131	-3.4129483657998456e-06
792.4042021010505	0.29747714261205843
792.903951975988	-0.27057645542550113
793.4037018509255	-0.05514418388269698
793.903451725863	-0.02872714188610012
794.4032016008005	0.3419850393091904
794.9029514757378	0.17410838768069586
795.4027013506753	-0.22532662438904377
795.9024512256128	0.2047671930154925
796.4022011005503	0.23134622671060057
796.9019509754878	-0.03335471367915599
797.4017008504252	-0.07717557978955875
797.9014507253627	-0.05803199920450734
798.4012006003002	-0.5084013238005021
798.9009504752377	0.05670812219109821
799.4007003501752	0.07044866947611596
799.9004502251125	-0.25959208014118934
800.40020010005	0.22279253334795365
800.8999499749875	-0.41183835369566657
801.3996998499249	-0.1654982601352403
801.8994497248625	-0.1425255712593206
802.3991995997999	0.5962882885435224
802.8989494747374	-0.4797241335694421
803.3986993496749	0.16881640333658884
803.8984492246122	0.2826609908917705
804.3981990995497	0.11333874765360438
804.8979489744872	0.3545608784117175
805.3976988494247	-0.30080508788858573
805.8974487243622	-0.6840633678831499
806.3971985992996	0.23005781426735053
806.8969484742371	-0.35873755462135576
807.3966983491746	-0.09791043322560278
807.8964482241121	-0.3536454687035949
808.3961980990496	0.31570983475708064
808.895947973987	0.25955142437681095
809.3956978489244	-0.21601355462134272
809.8954477238619	0.271052387598953
810.3951975987994	0.03638739050613405
810.8949474737369	-0.041812980351737104
811.3946973486743	0.01722819176151879
811.8944472236118	-0.06082203053727652
812.3941970985493	0.18450399344799207
812.8939469734868	0.09310636848720753
813.3936968484243	-0.10483832305423035
813.8934467233616	0.3018783036015399
814.3931965982991	-0.18344131454457996
814.8929464732366	0.08608127999764476
815.3926963481741	0.1266476393989625
815.8924462231116	0.4436430076757389
816.392196098049	-0.15163163945394081
816.8919459729865	0.5229253990861402
817.391695847924	0.05285006011492892
817.8914457228615	-0.05819257711199137
818.391195597799	-0.20174139727351376
818.8909454727363	0.17588839475999835
819.3906953476738	0.014680891336527587
819.8904452226113	-0.331082505926429
820.3901950975487	-0.33836591719470477
820.8899449724863	-0.1666555596329651
821.3896948474237	-0.20280162692485867
821.8894447223612	0.3270908671892486
822.3891945972987	0.41266161787993183
822.8889444722361	0.26056799739588643
823.3886943471736	0.10736076152574858
823.888444222111	-0.12847138136523797
824.3881940970485	0.016345032628941932
824.887943971986	0.26541216116068467
825.3876938469234	0.6392917208787801
825.8874437218609	0.27386980497821395
826.3871935967984	-0.08412360622677016
826.8869434717359	0.01140755436947463
827.3866933466734	-0.14476344335399613
827.8864432216108	-0.23471954977185208
828.3861930965483	-0.05527258105679763
828.8859429714857	0.05868442435893734
829.3856928464232	0.5507704902128174
829.8854427213607	0.015609753070845698
830.3851925962981	0.4072074327604271
830.8849424712356	0.530246733062058
831.3846923461731	0.023642368484088284
831.8844422211106	0.4823396725679083
832.3841920960481	0.21448062669755802
832.8839419709855	-0.12526058397444978
833.383691845923	0.07955401127647475
833.8834417208604	0.006863348647629014
834.3831915957979	-0.06970170624834343
834.8829414707354	-0.0596343675867963
835.3826913456728	0.0432627929944632
835.8824412206103	0.1302543437928732
836.3821910955478	-0.2654645611571949
836.8819409704853	-0.0028162974266329674
837.3816908454228	-0.45670650559584997
837.8814407203602	0.07823865061568333
838.3811905952977	0.18707984343421838
838.8809404702351	0.049186452096453726
839.3806903451725	0.08575594607023325
839.8804402201101	0.17698293148333194
840.3801900950475	-0.19953025291638873
840.879939969985	-0.07171465750485335
841.3796898449225	0.15327661338997123
841.8794397198599	0.30056572062420717
842.3791895947974	0.11847642057561099
842.8789394697349	0.7658578268505134
843.3786893446724	-0.027408171535078185
843.8784392196098	0.29989812890706213
844.3781890945472	0.3800183035590541
844.8779389694847	-0.04013095383239498
845.3776888444222	-0.24615386460231548
845.8774387193597	-0.354780878209383
846.3771885942972	0.04868309998938672
846.8769384692346	0.3330875863954821
847.3766883441721	0.08150051968477763
847.8764382191096	0.051856822634336754
848.376188094047	-0.11376416488435637
848.8759379689845	0.1683089198542295
849.3756878439219	-0.640749315419705
849.8754377188594	0.06971197542353993
850.3751875937969	0.008437892875110363
850.8749374687344	-0.411102073960882
851.3746873436719	0.6526793772494842
851.8744372186093	-0.4162239694611421
852.3741870935468	-0.32325614904997
852.8739369684843	-0.3602589322622709
853.3736868434218	0.33311034053056016
853.8734367183592	-0.26642545834531917
854.3731865932966	0.20059692389127487
854.8729364682341	0.17625304575803313
855.3726863431716	0.0779011233158078
855.8724362181091	-0.39227367199594876
856.3721860930466	-0.183631913395421
856.871935967984	0.5019344910109835
857.3716858429215	-0.38722631981416045
857.871435717859	-0.24949648811001812
858.3711855927963	-0.04867395683369229
858.870935467734	0.2426970216115572
859.3706853426713	0.07549175718174399
859.8704352176088	0.22261324778883354
860.3701850925463	-0.3201882698914084
860.8699349674837	0.283432978174959
861.3696848424213	0.17070864497377378
861.8694347173587	-0.4783693665369862
862.3691845922962	0.461974862372266
862.8689344672337	0.6877193580526465
863.368684342171	-0.23057320714395524
863.8684342171086	0.016695844985057016
864.368184092046	0.4192267749323009
864.8679339669835	-0.4443720688281301
865.367683841921	-0.5969580957209002
865.8674337168584	-0.38908323665995653
866.367183591796	-0.1701200359068037
866.8669334667334	-0.17353266359545297
867.3666833416709	0.1822041521527896
867.8664332166084	0.08056091158892664
868.3661830915457	-0.3738231794007119
868.8659329664832	0.17021399102666177
869.3656828414207	0.5622244025043659
869.8654327163582	0.3591162837210887
870.3651825912957	0.2973322343050658
870.8649324662331	0.00605337855641342
871.3646823411706	0.29508941839336733
871.8644322161081	-0.2898398459908712
872.3641820910454	0.22530439110091702
872.863931965983	-0.026174525844342933
873.3636818409204	0.3392717093638359
873.8634317158579	0.13980316537736068
874.3631815907954	-0.32696393571370513
874.8629314657328	0.038397886042053506
875.3626813406704	0.3654664409435361
875.8624312156078	-0.3387701655200395
876.3621810905453	-0.16774196345539952
876.8619309654828	-0.23060190251632232
877.3616808404201	-0.448693782133728
877.8614307153578	0.2883804825809089
878.3611805902951	0.39329919089580817
878.8609304652326	0.240012962117108
879.3606803401701	0.07277109463118286
879.8604302151075	-0.015609415294337197
880.3601800900451	0.07181409015739668
880.8599299649825	-0.21946677512732365
881.35967983992	0.26815368013550156
881.8594297148575	0.3136476972115156
882.3591795897948	0.27976306020117203
882.8589294647325	-0.1592844653156381
883.3586793396698	0.023521302584040796
883.8584292146073	-0.049734245693806384
884.3581790895448	0.5365724363902008
884.8579289644822	0.05390886057676836
885.3576788394198	-0.564621268179119
885.8574287143572	0.11955169524932201
886.3571785892947	0.5646798747212958
886.8569284642322	0.20555271486677
887.3566783391695	0.26384391301386334
887.856428214107	0.010818380054671
888.3561780890445	-0.5914168458555549
888.855927963982	-0.5430773262158808
889.3556778389195	-0.37378433242076525
889.8554277138569	-0.03804961111191808
890.3551775887944	0.09299954894739389
890.8549274637319	0.20682424564185647
891.3546773386693	-0.1021374128294171
891.8544272136069	0.2870787775233266
892.3541770885442	-0.0839246275138867
892.8539269634817	-0.21134685460411176
893.3536768384192	0.25549251463347
893.8534267133566	-0.2743334949312519
894.3531765882942	-0.8187254792463298
894.8529264632316	-0.3179870276843696
895.3526763381691	0.028247863650869193
895.8524262131066	-0.9240533277148975
896.352176088044	-0.10714141385357295
896.8519259629816	-0.09962710762890294
897.351675837919	-0.4279367906907838
897.8514257128564	-0.44475103937934224
898.3511755877939	-0.13873858442978262
898.8509254627313	-0.1641300508904436
899.3506753376689	0.37797555281749107
899.8504252126063	0.11245891353983983
900.3501750875438	-0.4742566336516738
900.8499249624813	-0.2563954409510227
901.3496748374187	0.21154245813660974
901.8494247123563	0.568793030687371
902.3491745872936	0.11594984812326738
902.8489244622311	0.09321376339784553
903.3486743371686	0.5582257392516019
903.848424212106	-0.00680143320570481
904.3481740870436	-0.09273028750041999
904.847923961981	-0.42397463468750046
905.3476738369185	-0.1539048246683118
905.847423711856	0.6536138227794459
906.3471735867934	-0.4265224177466151
906.8469234617309	0.0033575120439748576
907.3466733366683	-0.4224982283856947
907.8464232116058	0.03854272441552734
908.3461730865433	0.2662941610356363
908.8459229614807	-0.07309479594395639
909.3456728364182	0.21910418108984908
909.8454227113557	0.2162531476526515
910.3451725862931	0.13410744483207424
910.8449224612307	0.5148743998247858
911.3446723361681	0.2336512661994166
911.8444222111056	-0.09148786984029487
912.344172086043	-0.20424706454763447
912.8439219609804	-0.25359190425130473
913.343671835918	0.14276023129050358
913.8434217108554	-0.09711654427505052
914.3431715857929	0.8187501117012889
914.8429214607304	0.552734281685447
915.3426713356678	-0.06435719985189695
915.8424212106054	-0.09873937624889687
916.3421710855428	0.5070529659949268
916.8419209604803	-0.5650079343914959
917.3416708354177	-0.13546531779153248
917.8414207103551	0.2852270852986116
918.3411705852927	-0.27362927127568903
918.8409204602301	-0.1430489919280457
919.3406703351676	-0.10534234982840629
919.8404202101051	0.1982425489519691
920.3401700850425	0.04125806544693866
920.8399199599801	0.1206262230864402
921.3396698349175	0.17858511755500195
921.839419709855	0.008981468453139825
922.3391695847924	0.3331698594746014
922.8389194597298	-0.21868766133169054
923.3386693346674	-0.43083644868799126
923.8384192096048	-0.5330615414437333
924.3381690845423	-0.4863029336887374
924.8379189594798	-0.16515471886427227
925.3376688344172	0.30901406797689585
925.8374187093547	0.05225002721159297
926.3371685842922	-0.17956398286060882
926.8369184592297	-0.32095667790469884
927.3366683341671	-0.1586656953991751
927.8364182091045	-0.1210999156189313
928.336168084042	-0.16952981726975475
928.8359179589795	-0.429763296222821
929.3356678339169	-0.1427423463366808
929.8354177088545	0.30514084001372327
930.3351675837919	-0.6523826824786415
930.8349174587294	-0.0721826017333127
931.3346673336669	-0.6364045064497575
931.8344172086042	0.0549142831733705
932.3341670835418	-0.22424681727249154
932.8339169584792	-0.6257063004277998
933.3336668334167	0.03021065698002732
933.8334167083542	0.5452216060657171
934.3331665832916	0.0326674600056488
934.8329164582292	0.34853744513470425
935.3326663331666	-0.021451320650672696
935.8324162081041	-0.6472772484486287
936.3321660830416	0.1471450471872027
936.8319159579789	-0.12548379204366392
937.3316658329165	-0.4386254783018637
937.8314157078539	0.23545100217693543
938.3311655827914	0.08605726963614801
938.8309154577289	-0.15762289221545261
939.3306653326663	0.2604208276206288
939.8304152076039	-0.26162159033790977
940.3301650825413	0.19302970162202898
940.8299149574788	-0.28213814077299
941.3296648324163	0.16018642851182366
941.8294147073536	-0.33022438336479637
942.3291645822912	0.4467564609063335
942.8289144572286	0.07629225000477131
943.3286643321661	0.42986253479793357
943.8284142071036	-0.2467337932559549
944.328164082041	-0.14283071189025837
944.8279139569785	0.2518994395544403
945.327663831916	-0.8231151444927973
945.8274137068535	-0.32003725639417585
946.327163581791	0.3099530856845024
946.8269134567283	0.13953279716831238
947.3266633316658	0.2936308027253423
947.8264132066033	-0.09292826612541721
948.3261630815407	0.1691998144809363
948.8259129564783	-0.21925328106504685
949.3256628314157	-0.41158811028671904
949.8254127063532	-0.508438492114986
950.3251625812907	-0.1655128713091273
950.824912456228	-0.1646824267273502
951.3246623311657	-0.18881321927901348
951.824412206103	-1.0646414912993811
952.3241620810405	-0.5995810800109624
952.823911955978	-0.1597897467580365
953.3236618309154	0.08610498827926544
953.823411705853	-0.1736377875141137
954.3231615807904	-0.2630691601052111
954.8229114557279	-0.6925419999454911
955.3226613306654	0.6064497116927787
955.8224112056027	-0.33033338384007804
956.3221610805404	0.5050189913097282
956.8219109554777	0.46820577509806405
957.3216608304152	0.08217871977027989
957.8214107053527	-0.17178282151880345
958.3211605802901	0.039664659354679124
958.8209104552277	-0.3459125922118066
959.3206603301651	0.07821903800939727
959.8204102051026	0.0008856443548768056
960.3201600800401	0.1595904803844783
960.8199099549774	0.28513105459313454
961.319659829915	0.5198515462238534
961.8194097048524	-0.1164947503549961
962.3191595797899	0.3130165253277848
962.8189094547274	-0.2375008741886702
963.3186593296648	-0.26836948425637835
963.8184092046023	-0.18541693059581277
964.3181590795398	-0.29458969673689833
964.8179089544773	0.2940792955003974
965.3176588294148	0.2769723415385175
965.8174087043521	0.381693524111817
966.3171585792896	-0.007590098779236016
966.8169084542271	0.08231447882618335
967.3166583291645	-0.1735280995800205
967.8164082041021	-0.34528837435492477
968.3161580790395	0.134105445159467
968.815907953977	0.08051193339496068
969.3156578289145	-0.3321039795173168
969.8154077038519	0.175599739993982
970.3151575787895	-0.5225182027799186
970.8149074537268	-0.05369954523736017
971.3146573286643	-0.1890941511346554
971.8144072036018	-0.1587828648668383
972.3141570785392	-0.3250373265675601
972.8139069534768	0.28574822743856865
973.3136568284142	0.1697844636147367
973.8134067033517	0.3550260800433524
974.3131565782892	0.0391492045935532
974.8129064532266	-0.38941609625876267
975.3126563281642	-0.11370045538344427
975.8124062031015	-0.3574553416120636
976.312156078039	0.13403854949397928
976.8119059529765	0.3596117787144762
977.3116558279139	0.09482711747387707
977.8114057028515	-0.18375627415789486
978.3111555777889	-0.1149981367450264
978.8109054527264	0.05713500079999349
979.3106553276639	-0.4381072180651441
979.8104052026013	0.04038064297786658
980.3101550775389	0.0550493632573115
980.8099049524762	-0.16807286269565633
981.3096548274137	-0.1302105801136136
981.8094047023512	0.04615339292549029
982.3091545772886	-0.2514866541768566
982.8089044522261	-0.2521388381989876
983.3086543271636	0.22799125932239617
983.8084042021011	0.06101121586146452
984.3081540770386	0.49759908024455524
984.807903951976	-0.3023933996785481
985.3076538269135	-0.5402897545966523
985.807403701851	0.27563366525036365
986.3071535767883	0.2802433256373863
986.8069034517259	-0.22865499782046753
987.3066533266633	-0.44785710386895566
987.8064032016008	-0.021657177359328074
988.3061530765383	-0.5333716167629245
988.8059029514757	-0.11068939399762545
989.3056528264133	-0.6632736600035346
989.8054027013507	-0.08038372907050875
990.3051525762882	-0.6454050810587936
990.8049024512256	-0.08065188043118637
991.304652326163	0.44535337815320386
991.8044022011006	-0.09020856772973726
992.304152076038	0.22057157455948248
992.8039019509755	-0.20312302342753863
993.303651825913	-0.27854491173192564
993.8034017008504	-0.4605235122096094
994.303151575788	0.3006925388560732
994.8029014507254	-0.02909391917430902
995.3026513256629	0.47469548033367254
995.8024012006003	-0.3659455530605428
996.3021510755377	-0.07952772027074713
996.8019009504753	0.010856036416394854
997.3016508254127	0.4104515095804151
997.8014007003502	0.5330803953781267
998.3011505752877	-0.20837800726497488
998.8009004502251	-0.3540851735548764
999.3006503251627	-0.5351536434586252
999.8004002001001	0.38661695061735374
1000.3001500750375	-0.040798269266043484
1000.799899949975	-0.20924307420111207
1001.2996498249124	-0.03043200199070667
1001.7993996998499	-0.7826725417827608
1002.2991495747874	-0.5329899077052546
1002.7988994497249	0.2651406860618129
1003.2986493246624	0.10320976615558836
1003.7983991995998	0.029423847927697325
1004.2981490745373	-0.3161060731273009
1004.7978989494748	0.1606035146616392
1005.2976488244121	0.5177715976601974
1005.7973986993497	-0.3831804707907394
1006.2971485742871	-0.011448938585312466
1006.7968984492246	-0.1464551185090937
1007.2966483241621	0.09228355043684981
1007.7963981990995	-0.01182756404845074
1008.2961480740371	-0.06018598654540495
1008.7958979489745	-0.2807446040271965
1009.295647823912	-0.020875576256133475
1009.7953976988495	-0.2004873478363468
1010.2951475737868	-0.060118973730429535
1010.7948974487244	-0.03525413320266877
